train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.030112583190202713,0,49,,,
0.00437086820602417,0,99,,,
0.013596701435744762,0,149,,,
0.17220868170261383,0,199,,,
0.008317932486534119,0,249,,,
0.0016643170965835452,0,299,,,
0.006253842264413834,0,349,,,
0.004119216930121183,0,399,,,
0.0046629589051008224,0,449,,,
0.004467261489480734,0,499,,,
0.00525352219119668,0,549,,,
0.014794737100601196,0,599,,,
0.009647326543927193,0,649,,,
0.0031438255682587624,0,699,,,
0.006112484261393547,0,749,,,
0.009509897790849209,0,799,,,
0.005131544079631567,0,849,,,
0.008695511147379875,0,899,,,
0.0027248826809227467,0,949,,,
0.0030438764952123165,0,999,,,
0.01107837539166212,0,1049,,,
0.011955609545111656,0,1099,,,
0.008515753783285618,0,1149,,,
0.003502362873405218,0,1199,,,
0.01821272261440754,0,1249,,,
0.006604407913982868,0,1299,,,
0.0033373201731592417,0,1349,,,
0.008255060762166977,0,1399,,,
0.0029301971662789583,0,1449,,,
0.0045057255774736404,0,1499,,,
0.16232076287269592,0,1549,,,
0.013494190759956837,0,1599,,,
0.006133981980383396,0,1649,,,
0.005132763646543026,0,1699,,,
0.007498145569115877,0,1749,,,
0.002524707932025194,0,1799,,,
0.009102385491132736,0,1849,,,
0.003804775420576334,0,1899,,,
0.004369034431874752,0,1949,,,
0.007998378947377205,0,1999,,,
0.009800244122743607,0,2049,,,
0.0038947805296629667,0,2099,,,
0.006895451806485653,0,2149,,,
0.0070351893082261086,0,2199,,,
0.005865222774446011,0,2249,,,
0.009525574743747711,0,2299,,,
0.0031573260203003883,0,2349,,,
0.0019732299260795116,0,2399,,,
0.003527318127453327,0,2449,,,
0.18507122993469238,0,2499,,,
0.013223730027675629,0,2549,,,
0.0015807726886123419,0,2599,,,
0.004684824496507645,0,2649,,,
0.003398371860384941,0,2699,,,
0.1240500882267952,0,2749,,,
0.002575017511844635,0,2799,,,
,0,2821,0.027401817962527275,0.14339639246463776,0.5876631140708923
0.1346951723098755,1,2849,,,
0.021308358758687973,1,2899,,,
0.010028345510363579,1,2949,,,
0.0031407992355525494,1,2999,,,
0.003395795589312911,1,3049,,,
0.005648561287671328,1,3099,,,
0.00215145293623209,1,3149,,,
0.038580190390348434,1,3199,,,
0.015201084315776825,1,3249,,,
0.007031443528831005,1,3299,,,
0.07074260711669922,1,3349,,,
0.003770375857129693,1,3399,,,
0.0037762997671961784,1,3449,,,
0.022506585344672203,1,3499,,,
0.0037115002050995827,1,3549,,,
0.006053471006453037,1,3599,,,
0.0044736904092133045,1,3649,,,
0.2570526599884033,1,3699,,,
0.009679742157459259,1,3749,,,
0.004358523990958929,1,3799,,,
0.003442531917244196,1,3849,,,
0.0029161188285797834,1,3899,,,
0.0025305040180683136,1,3949,,,
0.04058992117643356,1,3999,,,
0.005218266509473324,1,4049,,,
0.004912842996418476,1,4099,,,
0.004613208118826151,1,4149,,,
0.0030460774432867765,1,4199,,,
0.0016400727909058332,1,4249,,,
0.0037212111055850983,1,4299,,,
0.002533822786062956,1,4349,,,
0.004318709019571543,1,4399,,,
0.021116428077220917,1,4449,,,
0.004322839435189962,1,4499,,,
0.007468812167644501,1,4549,,,
0.001720629632472992,1,4599,,,
0.02202422544360161,1,4649,,,
0.013839581981301308,1,4699,,,
0.003201652318239212,1,4749,,,
0.003584380727261305,1,4799,,,
0.0019715260714292526,1,4849,,,
0.016174834221601486,1,4899,,,
0.007289560046046972,1,4949,,,
0.19171471893787384,1,4999,,,
0.00927629042416811,1,5049,,,
0.002333024051040411,1,5099,,,
0.005793556571006775,1,5149,,,
0.003754701465368271,1,5199,,,
0.003252258989959955,1,5249,,,
0.005128615070134401,1,5299,,,
0.028098642826080322,1,5349,,,
0.003525181207805872,1,5399,,,
0.004710751585662365,1,5449,,,
0.009096150286495686,1,5499,,,
0.005559663288295269,1,5549,,,
0.0179477296769619,1,5599,,,
