train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.5332356691360474,0,49,,,
0.08644060790538788,0,99,,,
0.08950264006853104,0,149,,,
0.06077098101377487,0,199,,,
0.01649804599583149,0,249,,,
0.0076318890787661076,0,299,,,
0.030914781615138054,0,349,,,
0.021496202796697617,0,399,,,
0.01595120131969452,0,449,,,
0.02637423947453499,0,499,,,
0.022777128964662552,0,549,,,
0.012148765847086906,0,599,,,
,0,636,0.5030322670936584,0.5864154100418091,0.7771979570388794
0.012647239491343498,1,649,,,
0.012462379410862923,1,699,,,
0.019316408783197403,1,749,,,
0.03252556920051575,1,799,,,
0.008618340827524662,1,849,,,
0.013528209179639816,1,899,,,
0.013298439793288708,1,949,,,
0.012845559045672417,1,999,,,
0.03269512206315994,1,1049,,,
0.013477678410708904,1,1099,,,
0.013761105947196484,1,1149,,,
0.021739844232797623,1,1199,,,
0.013423072174191475,1,1249,,,
,1,1273,0.06189831718802452,0.2102910578250885,0.2647678554058075
0.004250366240739822,2,1299,,,
0.006143219769001007,2,1349,,,
0.02634241059422493,2,1399,,,
0.009240708313882351,2,1449,,,
0.018654020503163338,2,1499,,,
0.00502016069367528,2,1549,,,
0.006548584438860416,2,1599,,,
0.015821032226085663,2,1649,,,
0.026666326448321342,2,1699,,,
0.00857614167034626,2,1749,,,
0.008160850964486599,2,1799,,,
0.008305666968226433,2,1849,,,
0.006588023621588945,2,1899,,,
,2,1910,0.032011911273002625,0.14382745325565338,0.21369892358779907
0.0042658778838813305,3,1949,,,
0.008161153644323349,3,1999,,,
0.008728454820811749,3,2049,,,
0.013339950703084469,3,2099,,,
0.016505828127264977,3,2149,,,
0.008313002064824104,3,2199,,,
0.015356034971773624,3,2249,,,
0.012294874526560307,3,2299,,,
0.010983316227793694,3,2349,,,
0.009074229747056961,3,2399,,,
0.005341657903045416,3,2449,,,
0.009624378755688667,3,2499,,,
,3,2547,0.05695474520325661,0.20771770179271698,0.2632243037223816
0.02569306455552578,4,2549,,,
0.0051223477348685265,4,2599,,,
0.009186062961816788,4,2649,,,
0.0108538419008255,4,2699,,,
0.008466305211186409,4,2749,,,
0.0075344303622841835,4,2799,,,
0.01902047172188759,4,2849,,,
0.02003972977399826,4,2899,,,
0.0074663320556283,4,2949,,,
0.021674375981092453,4,2999,,,
0.014426846988499165,4,3049,,,
0.007222345098853111,4,3099,,,
0.004188636317849159,4,3149,,,
,4,3184,0.016756359487771988,0.09910023957490921,0.1489618569612503
0.013229605741798878,5,3199,,,
0.006030155811458826,5,3249,,,
0.01917724497616291,5,3299,,,
0.016946617513895035,5,3349,,,
0.009521170519292355,5,3399,,,
0.006124787963926792,5,3449,,,
0.01240948773920536,5,3499,,,
0.009247099980711937,5,3549,,,
0.00852176547050476,5,3599,,,
0.005944184493273497,5,3649,,,
0.023527035489678383,5,3699,,,
0.006635808385908604,5,3749,,,
0.00734617980197072,5,3799,,,
,5,3821,0.05071239173412323,0.19543951749801636,0.24836480617523193
0.015356168150901794,6,3849,,,
0.008542841300368309,6,3899,,,
0.008043578825891018,6,3949,,,
0.009985598735511303,6,3999,,,
0.010227645747363567,6,4049,,,
0.0061731887981295586,6,4099,,,
0.012910383753478527,6,4149,,,
0.005692870356142521,6,4199,,,
0.013787989504635334,6,4249,,,
0.004186100326478481,6,4299,,,
0.007003323175013065,6,4349,,,
0.008001837879419327,6,4399,,,
0.006634093821048737,6,4449,,,
,6,4458,0.02857014536857605,0.13646754622459412,0.18112260103225708
0.01248643547296524,7,4499,,,
0.004663633182644844,7,4549,,,
0.017443746328353882,7,4599,,,
0.013653718866407871,7,4649,,,
0.013011486269533634,7,4699,,,
0.005909732077270746,7,4749,,,
0.003837714670225978,7,4799,,,
0.006798022426664829,7,4849,,,
0.015748441219329834,7,4899,,,
0.012654091231524944,7,4949,,,
0.009351140819489956,7,4999,,,
0.011637796647846699,7,5049,,,
,7,5095,0.03725394234061241,0.16251254081726074,0.21257072687149048
0.029403459280729294,8,5099,,,
0.009370528161525726,8,5149,,,
0.010598457418382168,8,5199,,,
0.010319288820028305,8,5249,,,
0.014183539897203445,8,5299,,,
0.00627647852525115,8,5349,,,
0.016024187207221985,8,5399,,,
0.003806176595389843,8,5449,,,
0.03496899455785751,8,5499,,,
0.010719678364694118,8,5549,,,
0.01073530875146389,8,5599,,,
0.005492619704455137,8,5649,,,
0.008409062400460243,8,5699,,,
,8,5732,0.03535410016775131,0.16270799934864044,0.2068902552127838
0.007391874212771654,9,5749,,,
0.0016463818028569221,9,5799,,,
0.013634391129016876,9,5849,,,
0.012572741135954857,9,5899,,,
0.016570821404457092,9,5949,,,
0.0061963326297700405,9,5999,,,
0.003581835189834237,9,6049,,,
0.02517097257077694,9,6099,,,
0.004311021417379379,9,6149,,,
0.017261546105146408,9,6199,,,
0.008052920922636986,9,6249,,,
0.00481314305216074,9,6299,,,
0.006033601239323616,9,6349,,,
,9,6369,0.026533693075180054,0.13589243590831757,0.18189574778079987
0.003496782388538122,10,6399,,,
0.004288628697395325,10,6449,,,
0.015578750520944595,10,6499,,,
0.008955533616244793,10,6549,,,
0.011183520779013634,10,6599,,,
0.008353617042303085,10,6649,,,
0.005939996801316738,10,6699,,,
0.007867109961807728,10,6749,,,
0.011847668327391148,10,6799,,,
0.007643210701644421,10,6849,,,
0.0044400496408343315,10,6899,,,
0.007831361144781113,10,6949,,,
0.008035884238779545,10,6999,,,
,10,7006,0.028462251648306847,0.1488322913646698,0.19078677892684937
0.006191223859786987,11,7049,,,
0.0061231981962919235,11,7099,,,
0.0057935332879424095,11,7149,,,
0.01664775237441063,11,7199,,,
0.014105314388871193,11,7249,,,
0.01745494455099106,11,7299,,,
0.00807801540941,11,7349,,,
0.011373018845915794,11,7399,,,
0.019644252955913544,11,7449,,,
0.007788144052028656,11,7499,,,
0.0031154444441199303,11,7549,,,
0.013666095212101936,11,7599,,,
,11,7643,0.017845086753368378,0.10985510051250458,0.15057839453220367
0.0076822321861982346,12,7649,,,
0.012250330299139023,12,7699,,,
0.008951405063271523,12,7749,,,
0.024321388453245163,12,7799,,,
0.006005760282278061,12,7849,,,
0.007384156808257103,12,7899,,,
0.006127460859715939,12,7949,,,
0.014070231467485428,12,7999,,,
0.0112781235948205,12,8049,,,
0.008773887529969215,12,8099,,,
0.005395718850195408,12,8149,,,
0.010070613585412502,12,8199,,,
0.0026850446593016386,12,8249,,,
,12,8280,0.0224933922290802,0.13261328637599945,0.17272032797336578
0.00998705718666315,13,8299,,,
0.00994718074798584,13,8349,,,
0.017810173332691193,13,8399,,,
0.015664586797356606,13,8449,,,
0.006368808913975954,13,8499,,,
0.005281455814838409,13,8549,,,
0.007053792010992765,13,8599,,,
0.011663246899843216,13,8649,,,
0.022511189803481102,13,8699,,,
0.007217247970402241,13,8749,,,
0.015792740508913994,13,8799,,,
0.01106475293636322,13,8849,,,
0.007922837510704994,13,8899,,,
,13,8917,0.014333371073007584,0.1002216562628746,0.13877345621585846
0.0046296375803649426,14,8949,,,
0.008077162317931652,14,8999,,,
0.008739501237869263,14,9049,,,
0.023626994341611862,14,9099,,,
0.014280122704803944,14,9149,,,
0.0044307587668299675,14,9199,,,
0.006503630429506302,14,9249,,,
0.01236117072403431,14,9299,,,
0.02429594099521637,14,9349,,,
0.016279470175504684,14,9399,,,
0.011212875135242939,14,9449,,,
0.00977194681763649,14,9499,,,
0.004464644007384777,14,9549,,,
,14,9554,0.019630398601293564,0.1245330423116684,0.1638309508562088
0.006357728503644466,15,9599,,,
0.0075201308354735374,15,9649,,,
0.02860596962273121,15,9699,,,
0.007990510202944279,15,9749,,,
0.007543522864580154,15,9799,,,
0.0297198798507452,15,9849,,,
0.0014815022004768252,15,9899,,,
0.01192309521138668,15,9949,,,
0.008691723458468914,15,9999,,,
0.019166842103004456,15,10049,,,
0.005567464977502823,15,10099,,,
0.009205115027725697,15,10149,,,
,15,10191,0.014423588290810585,0.10283249616622925,0.14187268912792206
0.0044449204578995705,16,10199,,,
0.007667270489037037,16,10249,,,
0.011867021210491657,16,10299,,,
0.004993406590074301,16,10349,,,
0.019280415028333664,16,10399,,,
0.004381473176181316,16,10449,,,
0.007289098110049963,16,10499,,,
0.0055779265239834785,16,10549,,,
0.005734644364565611,16,10599,,,
0.00739972572773695,16,10649,,,
0.007415926083922386,16,10699,,,
0.011822549626231194,16,10749,,,
0.004717806354165077,16,10799,,,
,16,10828,0.018284272402524948,0.11924666911363602,0.15869560837745667
0.011018582619726658,17,10849,,,
0.006227942183613777,17,10899,,,
0.022674301639199257,17,10949,,,
0.0079939691349864,17,10999,,,
0.005988238379359245,17,11049,,,
0.008414406329393387,17,11099,,,
0.0051520164124667645,17,11149,,,
0.0135465357452631,17,11199,,,
0.007593645714223385,17,11249,,,
0.01320367120206356,17,11299,,,
0.007407759316265583,17,11349,,,
0.00590450968593359,17,11399,,,
0.0031072604469954967,17,11449,,,
,17,11465,0.017319494858384132,0.11559745669364929,0.15510572493076324
0.005429239943623543,18,11499,,,
0.002385860774666071,18,11549,,,
0.01629629358649254,18,11599,,,
0.018458986654877663,18,11649,,,
0.007208897732198238,18,11699,,,
0.013243161141872406,18,11749,,,
0.005368330981582403,18,11799,,,
0.015988776460289955,18,11849,,,
0.00643377797678113,18,11899,,,
0.009906565770506859,18,11949,,,
0.007487413939088583,18,11999,,,
0.01062749419361353,18,12049,,,
0.010780641809105873,18,12099,,,
,18,12102,0.01886194571852684,0.1215636283159256,0.16108299791812897
0.00941988080739975,19,12149,,,
0.006599078886210918,19,12199,,,
0.005005687475204468,19,12249,,,
0.0078027257695794106,19,12299,,,
0.008351285010576248,19,12349,,,
0.0024148193188011646,19,12399,,,
0.007920632138848305,19,12449,,,
0.0059343622997403145,19,12499,,,
0.007429786957800388,19,12549,,,
0.01171528548002243,19,12599,,,
0.009305234998464584,19,12649,,,
0.0077966684475541115,19,12699,,,
,19,12739,0.016355611383914948,0.11185864359140396,0.1511106938123703
0.007247883826494217,20,12749,,,
0.0031197434291243553,20,12799,,,
0.006125057581812143,20,12849,,,
0.009550104849040508,20,12899,,,
0.013902448117733002,20,12949,,,
0.0026697879657149315,20,12999,,,
0.012365370988845825,20,13049,,,
0.009498381987214088,20,13099,,,
0.022687988355755806,20,13149,,,
0.002870223019272089,20,13199,,,
0.005065761972218752,20,13249,,,
0.0026105856522917747,20,13299,,,
0.008088954724371433,20,13349,,,
,20,13376,0.014759455807507038,0.10332153737545013,0.1425885111093521
0.00577566958963871,21,13399,,,
0.007461393252015114,21,13449,,,
0.012350812554359436,21,13499,,,
0.006338461767882109,21,13549,,,
0.011219197884202003,21,13599,,,
0.002371195238083601,21,13649,,,
0.008222641423344612,21,13699,,,
0.008459392003715038,21,13749,,,
0.01240640040487051,21,13799,,,
0.024494636803865433,21,13849,,,
0.003530194517225027,21,13899,,,
0.005808087531477213,21,13949,,,
0.0035838524345308542,21,13999,,,
,21,14013,0.01685524731874466,0.11331627517938614,0.15267665684223175
0.005430101417005062,22,14049,,,
0.004852511920034885,22,14099,,,
0.010799792595207691,22,14149,,,
0.008099460043013096,22,14199,,,
0.017396628856658936,22,14249,,,
0.00444735586643219,22,14299,,,
0.008991884998977184,22,14349,,,
0.02077547460794449,22,14399,,,
0.004304040223360062,22,14449,,,
0.005727219395339489,22,14499,,,
0.008075593039393425,22,14549,,,
0.006011912599205971,22,14599,,,
0.003366869641467929,22,14649,,,
,22,14650,0.015028572641313076,0.10496854782104492,0.144286647439003
0.0031215758062899113,23,14699,,,
0.005073385313153267,23,14749,,,
0.01998034678399563,23,14799,,,
0.022234095260500908,23,14849,,,
0.0037105223163962364,23,14899,,,
0.005893482826650143,23,14949,,,
0.00294317863881588,23,14999,,,
0.007262147963047028,23,15049,,,
0.00710644293576479,23,15099,,,
0.006752325221896172,23,15149,,,
0.0022959751076996326,23,15199,,,
0.028027042746543884,23,15249,,,
,23,15287,0.015264826826751232,0.10584999620914459,0.14522512257099152
0.008571812883019447,24,15299,,,
0.004401979502290487,24,15349,,,
0.01320736575871706,24,15399,,,
0.011530512012541294,24,15449,,,
0.014412840828299522,24,15499,,,
0.00748355221003294,24,15549,,,
0.002404091414064169,24,15599,,,
0.008985034190118313,24,15649,,,
0.0032508750446140766,24,15699,,,
0.01602240838110447,24,15749,,,
0.005696152336895466,24,15799,,,
0.008676154538989067,24,15849,,,
0.004107756540179253,24,15899,,,
,24,15924,0.015428720973432064,0.10659139603376389,0.1461862027645111
0.004619387444108725,25,15949,,,
0.0054616439156234264,25,15999,,,
0.0080738365650177,25,16049,,,
0.00659734895452857,25,16099,,,
0.006738748867064714,25,16149,,,
0.0027867332100868225,25,16199,,,
0.02038547396659851,25,16249,,,
0.005268169566988945,25,16299,,,
0.010961830615997314,25,16349,,,
0.005172247998416424,25,16399,,,
0.0059044542722404,25,16449,,,
0.0036576525308191776,25,16499,,,
0.008961329236626625,25,16549,,,
,25,16561,0.015163588337600231,0.10423777252435684,0.14383196830749512
0.006036355160176754,26,16599,,,
0.008193310350179672,26,16649,,,
0.027242016047239304,26,16699,,,
0.015705153346061707,26,16749,,,
0.007841045036911964,26,16799,,,
0.006080658175051212,26,16849,,,
0.0018875288078561425,26,16899,,,
0.00789500679820776,26,16949,,,
0.005823888815939426,26,16999,,,
0.01679937168955803,26,17049,,,
0.015345350839197636,26,17099,,,
0.006088906899094582,26,17149,,,
,26,17198,0.014999446459114552,0.10392996668815613,0.14351430535316467
0.01460469514131546,27,17199,,,
0.006468778941780329,27,17249,,,
0.004693547263741493,27,17299,,,
0.016590364277362823,27,17349,,,
0.015963122248649597,27,17399,,,
0.011073525995016098,27,17449,,,
0.004488254431635141,27,17499,,,
0.004930272698402405,27,17549,,,
0.0038348857779055834,27,17599,,,
0.0060582696460187435,27,17649,,,
0.003940903581678867,27,17699,,,
0.009649709798395634,27,17749,,,
0.0019610468298196793,27,17799,,,
,27,17835,0.01551814004778862,0.10583915561437607,0.14558662474155426
0.003236777614802122,28,17849,,,
0.010842124000191689,28,17899,,,
0.00978592224419117,28,17949,,,
0.005008737090975046,28,17999,,,
0.008391663432121277,28,18049,,,
0.009972832165658474,28,18099,,,
0.008625892922282219,28,18149,,,
0.009785949252545834,28,18199,,,
0.011095201596617699,28,18249,,,
0.010211765766143799,28,18299,,,
0.018763277679681778,28,18349,,,
0.0030241250060498714,28,18399,,,
0.0026511605829000473,28,18449,,,
