train|MSE;epoch
1.0139703750610352;0
0.891801655292511;0
0.8995699882507324;0
0.8462434411048889;0
0.9040780663490295;0
0.923926830291748;0
0.8648115396499634;0
0.6738325357437134;0
0.6956404447555542;0
0.5785239934921265;0
0.538307785987854;0
0.20809683203697205;0
0.07425172626972198;1
0.0020440195221453905;1
0.0185023695230484;1
0.04133710637688637;1
0.022942878305912018;1
0.013126257807016373;1
0.03227272257208824;1
0.01265246793627739;1
0.049243710935115814;1
0.04124566912651062;1
0.01188349537551403;1
0.02092977985739708;1
0.010470999404788017;1
0.014174303039908409;2
0.009352298453450203;2
0.021070659160614014;2
0.059595249593257904;2
0.006207248196005821;2
0.005154662299901247;2
0.013863364234566689;2
0.01873910427093506;2
0.06494864821434021;2
0.010029233992099762;2
0.007488044910132885;2
0.009439239278435707;2
0.0054072365164756775;2
0.0027255257591605186;3
0.00681555038318038;3
0.011010907590389252;3
0.021891329437494278;3
0.014767169952392578;3
0.008978317491710186;3
0.014313963241875172;3
0.0193968303501606;3
0.042403820902109146;3
0.014398522675037384;3
0.006821063347160816;3
0.008478340692818165;3
0.006490299478173256;4
0.004960576072335243;4
0.0078109512105584145;4
0.0122629813849926;4
0.018336543813347816;4
0.007766170427203178;4
0.018006227910518646;4
0.03503111004829407;4
0.02608386054635048;4
0.048236098140478134;4
0.013298572041094303;4
0.007727435790002346;4
0.00688134552910924;4
0.010225530713796616;5
0.008333390578627586;5
0.02106773667037487;5
0.022505929693579674;5
0.009884864091873169;5
0.005581818055361509;5
0.009116961620748043;5
0.012180963531136513;5
0.017987431958317757;5
0.009614245966076851;5
0.018479280173778534;5
0.0032334011048078537;5
0.004778536967933178;5
0.019255755469202995;6
0.007552463561296463;6
0.011696673929691315;6
0.006265447940677404;6
0.01691441237926483;6
0.0034148208796977997;6
0.005084373988211155;6
0.015043719671666622;6
0.01969701610505581;6
0.008148951455950737;6
0.004807791672646999;6
0.009835608303546906;6
0.006527537014335394;6
0.0084567591547966;7
0.005511857569217682;7
0.019938256591558456;7
0.020755000412464142;7
0.020560501143336296;7
0.0074991993606090546;7
0.0013587159337475896;7
0.015285525470972061;7
0.021151110529899597;7
0.012314693070948124;7
0.005897462833672762;7
0.00887421052902937;7
0.008054663427174091;8
0.005787373520433903;8
0.011511823162436485;8
0.009081716649234295;8
0.02194422110915184;8
0.0030445940792560577;8
0.014809612184762955;8
0.006079024635255337;8
0.04097587615251541;8
0.012495752424001694;8
0.013212724588811398;8
0.003738700645044446;8
0.006125438027083874;8
0.0030478709377348423;9
0.002055419608950615;9
0.015302881598472595;9
0.014238332398235798;9
0.01755744218826294;9
0.005871923640370369;9
0.004453666973859072;9
0.01950826123356819;9
0.005105759482830763;9
0.022134855389595032;9
0.007860896177589893;9
0.0029732040129601955;9
0.005796679295599461;9
0.0024750307202339172;10
0.0064285388216376305;10
0.014037515968084335;10
0.009701995179057121;10
0.01498489361256361;10
0.008133886381983757;10
0.0013804107438772917;10
