train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.35124117136001587,0,49,,,
0.23418359458446503,0,99,,,
0.22573046386241913,0,149,,,
0.17331832647323608,0,199,,,
0.20104321837425232,0,249,,,
0.1511935293674469,0,299,,,
0.13031314313411713,0,349,,,
0.08263944834470749,0,399,,,
0.11008938401937485,0,449,,,
0.08240468800067902,0,499,,,
0.08395910263061523,0,549,,,
0.09154213219881058,0,599,,,
,0,636,0.10230125486850739,0.2572783827781677,0.3406369686126709
0.07039773464202881,1,649,,,
0.04805734008550644,1,699,,,
0.03275998681783676,1,749,,,
0.017648734152317047,1,799,,,
0.027638806030154228,1,849,,,
0.03263983130455017,1,899,,,
0.016189556568861008,1,949,,,
0.012630761601030827,1,999,,,
0.018867116421461105,1,1049,,,
0.010820216499269009,1,1099,,,
0.009801533073186874,1,1149,,,
0.028114013373851776,1,1199,,,
0.012622462585568428,1,1249,,,
,1,1273,0.3533194959163666,0.4767287075519562,0.6445597410202026
0.01531446073204279,2,1299,,,
0.0057941945269703865,2,1349,,,
0.021018408238887787,2,1399,,,
0.017572276294231415,2,1449,,,
0.010332353413105011,2,1499,,,
0.0034195096231997013,2,1549,,,
0.003690201323479414,2,1599,,,
0.014009809121489525,2,1649,,,
0.031270623207092285,2,1699,,,
0.008099088445305824,2,1749,,,
0.005924363620579243,2,1799,,,
0.0036549705546349287,2,1849,,,
0.004583845380693674,2,1899,,,
,2,1910,0.554162323474884,0.6056930422782898,0.8140506744384766
0.0056258393451571465,3,1949,,,
0.00581775838509202,3,1999,,,
0.008111977949738503,3,2049,,,
0.012014815583825111,3,2099,,,
0.011961022391915321,3,2149,,,
0.006100959610193968,3,2199,,,
0.008441456593573093,3,2249,,,
0.01664748042821884,3,2299,,,
0.01359759084880352,3,2349,,,
0.007248241454362869,3,2399,,,
0.007782681845128536,3,2449,,,
0.009143594652414322,3,2499,,,
,3,2547,0.5883536338806152,0.6295367479324341,0.8451213836669922
0.005396225489675999,4,2549,,,
0.004377341829240322,4,2599,,,
0.006921470630913973,4,2649,,,
0.006691711954772472,4,2699,,,
0.013173187151551247,4,2749,,,
0.008680222555994987,4,2799,,,
0.014954457059502602,4,2849,,,
0.01737685315310955,4,2899,,,
0.00655748788267374,4,2949,,,
0.02746717445552349,4,2999,,,
0.010501014068722725,4,3049,,,
0.007878332398831844,4,3099,,,
0.004322400316596031,4,3149,,,
,4,3184,0.549913763999939,0.6118110418319702,0.8222522139549255
0.00900380127131939,5,3199,,,
0.006434357725083828,5,3249,,,
0.014432709664106369,5,3299,,,
0.013125073164701462,5,3349,,,
0.008186869323253632,5,3399,,,
0.00606124009937048,5,3449,,,
0.007716496475040913,5,3499,,,
0.011194213293492794,5,3549,,,
0.004903956316411495,5,3599,,,
0.005417667794972658,5,3649,,,
0.019611071795225143,5,3699,,,
0.006003526505082846,5,3749,,,
0.008021876215934753,5,3799,,,
,5,3821,0.498894065618515,0.5846971869468689,0.7872897982597351
0.006918334402143955,6,3849,,,
0.005688706412911415,6,3899,,,
0.01000290084630251,6,3949,,,
0.008316065184772015,6,3999,,,
0.01253344677388668,6,4049,,,
0.003636249341070652,6,4099,,,
0.004828365053981543,6,4149,,,
0.007583076599985361,6,4199,,,
0.014483904466032982,6,4249,,,
0.006841577589511871,6,4299,,,
0.004553813952952623,6,4349,,,
0.007851490750908852,6,4399,,,
0.005278313532471657,6,4449,,,
,6,4458,0.4485628604888916,0.5552911162376404,0.7493782639503479
0.005662161856889725,7,4499,,,
0.007543846964836121,7,4549,,,
0.01697234809398651,7,4599,,,
0.017721381038427353,7,4649,,,
0.0163146760314703,7,4699,,,
0.006409131921827793,7,4749,,,
0.0063021136447787285,7,4799,,,
0.008853301405906677,7,4849,,,
0.014845415949821472,7,4899,,,
0.0074742455035448074,7,4949,,,
0.0057281674817204475,7,4999,,,
0.006675555370748043,7,5049,,,
,7,5095,0.401901513338089,0.5260384678840637,0.7115634083747864
0.006622833199799061,8,5099,,,
0.003924864809960127,8,5149,,,
0.01042238436639309,8,5199,,,
0.009400063194334507,8,5249,,,
0.018305249512195587,8,5299,,,
0.003453089389950037,8,5349,,,
0.011038849130272865,8,5399,,,
0.0034178674686700106,8,5449,,,
0.03242963179945946,8,5499,,,
0.009914020076394081,8,5549,,,
0.00888266321271658,8,5599,,,
0.004559455439448357,8,5649,,,
0.004307950846850872,8,5699,,,
,8,5732,0.3586703836917877,0.496728777885437,0.6736262440681458
0.0036938064731657505,9,5749,,,
0.0026642093434929848,9,5799,,,
0.013330954127013683,9,5849,,,
0.004710057750344276,9,5899,,,
0.01338079571723938,9,5949,,,
0.0059095388278365135,9,5999,,,
0.0014505534199997783,9,6049,,,
0.014777583070099354,9,6099,,,
0.0047993846237659454,9,6149,,,
0.015595157630741596,9,6199,,,
0.0067855240777134895,9,6249,,,
0.005243624094873667,9,6299,,,
0.0024463627487421036,9,6349,,,
,9,6369,0.3217649757862091,0.4703017771244049,0.6393205523490906
0.0014146510511636734,10,6399,,,
0.003487722482532263,10,6449,,,
0.014146651141345501,10,6499,,,
0.007782557513564825,10,6549,,,
0.0109921395778656,10,6599,,,
0.00602035503834486,10,6649,,,
0.005350961349904537,10,6699,,,
0.004941253922879696,10,6749,,,
0.010259374976158142,10,6799,,,
0.00469208974391222,10,6849,,,
0.003768287133425474,10,6899,,,
0.004911545664072037,10,6949,,,
0.006084382068365812,10,6999,,,
,10,7006,0.29009631276130676,0.4458191990852356,0.607489824295044
0.007262879982590675,11,7049,,,
0.00481873843818903,11,7099,,,
