train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.19480369985103607,0,49,,,
0.07846832275390625,0,99,,,
0.04848761484026909,0,149,,,
0.032303567975759506,0,199,,,
0.011639751493930817,0,249,,,
0.004442352801561356,0,299,,,
0.005698476918041706,0,349,,,
0.0265578031539917,0,399,,,
0.013388803228735924,0,449,,,
0.021935895085334778,0,499,,,
0.0038007560651749372,0,549,,,
0.0023136583622545004,0,599,,,
,0,636,0.01576477289199829,0.08681309968233109,0.1417613923549652
0.012604329735040665,1,649,,,
0.00221160426735878,1,699,,,
0.019861789420247078,1,749,,,
0.017580773681402206,1,799,,,
0.011489922180771828,1,849,,,
0.007849293760955334,1,899,,,
0.008159846067428589,1,949,,,
0.010679880157113075,1,999,,,
0.015311892144382,1,1049,,,
0.005791896488517523,1,1099,,,
0.007833493873476982,1,1149,,,
0.021454395726323128,1,1199,,,
0.008878759108483791,1,1249,,,
,1,1273,0.018034934997558594,0.08824845403432846,0.1469169557094574
0.004387436434626579,2,1299,,,
0.005702344235032797,2,1349,,,
0.021081842482089996,2,1399,,,
0.016688641160726547,2,1449,,,
0.006505051162093878,2,1499,,,
0.003219379810616374,2,1549,,,
0.0018054618267342448,2,1599,,,
0.013095846399664879,2,1649,,,
0.03664708510041237,2,1699,,,
0.00815474521368742,2,1749,,,
0.00462869368493557,2,1799,,,
0.003351797815412283,2,1849,,,
0.005382947623729706,2,1899,,,
,2,1910,0.022513503208756447,0.1077173501253128,0.17138992249965668
0.002544975373893976,3,1949,,,
0.0044222441501915455,3,1999,,,
0.00659760320559144,3,2049,,,
0.015058061107993126,3,2099,,,
0.012951001524925232,3,2149,,,
0.007474323734641075,3,2199,,,
0.008607765659689903,3,2249,,,
0.012469674460589886,3,2299,,,
0.01409289799630642,3,2349,,,
0.0068795871920883656,3,2399,,,
0.005176781676709652,3,2449,,,
0.009027830325067043,3,2499,,,
,3,2547,0.025882789865136147,0.12100064754486084,0.1846853643655777
0.049066126346588135,4,2549,,,
0.0035141543485224247,4,2599,,,
0.00722869299352169,4,2649,,,
0.011804748326539993,4,2699,,,
0.011183613911271095,4,2749,,,
0.0071913632564246655,4,2799,,,
0.013939072377979755,4,2849,,,
0.016249097883701324,4,2899,,,
0.007138180546462536,4,2949,,,
0.029574735090136528,4,2999,,,
0.011605646461248398,4,3049,,,
0.005338956136256456,4,3099,,,
0.004389280453324318,4,3149,,,
,4,3184,0.016160324215888977,0.09158274531364441,0.14368653297424316
0.008663879707455635,5,3199,,,
0.007919223047792912,5,3249,,,
0.013760626316070557,5,3299,,,
0.014297688379883766,5,3349,,,
0.008001698181033134,5,3399,,,
0.006166395731270313,5,3449,,,
0.009064573794603348,5,3499,,,
0.009224820882081985,5,3549,,,
0.003995885141193867,5,3599,,,
0.007117317058146,5,3649,,,
0.019075054675340652,5,3699,,,
0.00469172140583396,5,3749,,,
0.003257980803027749,5,3799,,,
,5,3821,0.012866221368312836,0.0828365758061409,0.12859830260276794
0.011464123614132404,6,3849,,,
0.005186412483453751,6,3899,,,
0.010722448118031025,6,3949,,,
0.006598548498004675,6,3999,,,
0.013207820244133472,6,4049,,,
0.0021556029096245766,6,4099,,,
0.005983657203614712,6,4149,,,
0.006650421302765608,6,4199,,,
0.016898971050977707,6,4249,,,
0.004382993094623089,6,4299,,,
0.003827616572380066,6,4349,,,
0.006867285817861557,6,4399,,,
0.004826691467314959,6,4449,,,
,6,4458,0.01260937750339508,0.0851798877120018,0.12901176512241364
0.007367551792412996,7,4499,,,
0.005119699984788895,7,4549,,,
0.01631731167435646,7,4599,,,
0.01895901747047901,7,4649,,,
0.01695595681667328,7,4699,,,
0.006209452636539936,7,4749,,,
0.003744825255125761,7,4799,,,
0.010723513551056385,7,4849,,,
0.022869035601615906,7,4899,,,
0.010132024064660072,7,4949,,,
0.005319509655237198,7,4999,,,
0.007468304596841335,7,5049,,,
,7,5095,0.012761145830154419,0.08727306127548218,0.13090893626213074
0.007660413160920143,8,5099,,,
0.005431041121482849,8,5149,,,
0.011200075969099998,8,5199,,,
0.007757988758385181,8,5249,,,
0.01878505013883114,8,5299,,,
0.00514146126806736,8,5349,,,
0.01028161309659481,8,5399,,,
0.006219525821506977,8,5449,,,
0.03467997536063194,8,5499,,,
0.011304447427392006,8,5549,,,
0.011104858480393887,8,5599,,,
0.00321459979750216,8,5649,,,
0.005450455937534571,8,5699,,,
,8,5732,0.012668028473854065,0.0866050273180008,0.13059307634830475
0.0044584074057638645,9,5749,,,
0.0029932509642094374,9,5799,,,
0.014553437009453773,9,5849,,,
0.0077474070712924,9,5899,,,
0.014538788236677647,9,5949,,,
0.005919012241065502,9,5999,,,
0.0025561642833054066,9,6049,,,
0.01742095686495304,9,6099,,,
0.004024049732834101,9,6149,,,
0.02018694393336773,9,6199,,,
0.009609758853912354,9,6249,,,
0.0034235832281410694,9,6299,,,
0.0031451513059437275,9,6349,,,
,9,6369,0.012419496662914753,0.08403238654136658,0.12868143618106842
0.0016388257499784231,10,6399,,,
0.005236955359578133,10,6449,,,
0.013213077560067177,10,6499,,,
0.008432027883827686,10,6549,,,
0.012073079124093056,10,6599,,,
0.006636491045355797,10,6649,,,
0.0025442661717534065,10,6699,,,
0.007435470819473267,10,6749,,,
0.01197483204305172,10,6799,,,
0.005711041856557131,10,6849,,,
0.005082530900835991,10,6899,,,
0.006133634131401777,10,6949,,,
0.006192469969391823,10,6999,,,
,10,7006,0.012259573675692081,0.08094341307878494,0.12646111845970154
0.00745861092582345,11,7049,,,
0.006257862783968449,11,7099,,,
0.009722426533699036,11,7149,,,
0.02169082872569561,11,7199,,,
0.013554533012211323,11,7249,,,
0.01679205149412155,11,7299,,,
0.008317748084664345,11,7349,,,
0.01494571566581726,11,7399,,,
0.022685591131448746,11,7449,,,
0.00668368861079216,11,7499,,,
0.004331599455326796,11,7549,,,
0.01534963957965374,11,7599,,,
,11,7643,0.01236515212804079,0.07811357080936432,0.12482218444347382
0.00515162106603384,12,7649,,,
0.013996891677379608,12,7699,,,
0.010593486949801445,12,7749,,,
0.02069213055074215,12,7799,,,
0.008432398550212383,12,7849,,,
0.008457282558083534,12,7899,,,
0.005874255206435919,12,7949,,,
0.009928886778652668,12,7999,,,
0.010145394131541252,12,8049,,,
0.006318218540400267,12,8099,,,
0.013692042790353298,12,8149,,,
0.00978136993944645,12,8199,,,
0.0029577964451164007,12,8249,,,
,12,8280,0.012761964462697506,0.07640604674816132,0.12440227717161179
0.006970248185098171,13,8299,,,
0.0093035027384758,13,8349,,,
0.020013757050037384,13,8399,,,
0.02180382050573826,13,8449,,,
0.0073722670786082745,13,8499,,,
0.0023131798952817917,13,8549,,,
0.007107391953468323,13,8599,,,
0.00904320739209652,13,8649,,,
0.024467000737786293,13,8699,,,
0.004595492966473103,13,8749,,,
0.012597799301147461,13,8799,,,
0.008196939714252949,13,8849,,,
0.006645199377089739,13,8899,,,
,13,8917,0.013252951204776764,0.07638333737850189,0.12543560564517975
0.003325307508930564,14,8949,,,
0.00798542145639658,14,8999,,,
0.012858795002102852,14,9049,,,
0.022743459790945053,14,9099,,,
0.011563317850232124,14,9149,,,
0.0009396783425472677,14,9199,,,
0.007101985160261393,14,9249,,,
0.01609017699956894,14,9299,,,
0.03401853144168854,14,9349,,,
0.019698332995176315,14,9399,,,
0.007500373758375645,14,9449,,,
0.009623438119888306,14,9499,,,
0.0030539848376065493,14,9549,,,
,14,9554,0.013587353751063347,0.07717454433441162,0.12680363655090332
0.007360061630606651,15,9599,,,
0.005241194739937782,15,9649,,,
0.0277864970266819,15,9699,,,
0.008571107871830463,15,9749,,,
0.008220654912292957,15,9799,,,
0.03035288117825985,15,9849,,,
0.003372408915311098,15,9899,,,
0.01641155779361725,15,9949,,,
0.006467917002737522,15,9999,,,
0.020365577191114426,15,10049,,,
0.00493926927447319,15,10099,,,
0.00786278210580349,15,10149,,,
,15,10191,0.013502164743840694,0.07743281871080399,0.12675753235816956
0.0026097057852894068,16,10199,,,
0.005290258675813675,16,10249,,,
0.009149488992989063,16,10299,,,
0.0023002743255347013,16,10349,,,
0.02286614291369915,16,10399,,,
0.0029831218998879194,16,10449,,,
0.005238472484052181,16,10499,,,
0.0030910049099475145,16,10549,,,
0.00786028802394867,16,10599,,,
0.007800671271979809,16,10649,,,
0.011433727107942104,16,10699,,,
0.010269254446029663,16,10749,,,
0.004963146522641182,16,10799,,,
,16,10828,0.013175138272345066,0.07710441201925278,0.1256602257490158
0.006645508110523224,17,10849,,,
0.004860078915953636,17,10899,,,
0.027854176238179207,17,10949,,,
0.010372444055974483,17,10999,,,
0.006747309118509293,17,11049,,,
0.00530654052272439,17,11099,,,
0.006350263021886349,17,11149,,,
0.013254302553832531,17,11199,,,
0.0038339789025485516,17,11249,,,
0.011466234922409058,17,11299,,,
0.009458532556891441,17,11349,,,
0.005827716086059809,17,11399,,,
0.001872865715995431,17,11449,,,
,17,11465,0.012697204016149044,0.07651068270206451,0.12393352389335632
0.0044930437579751015,18,11499,,,
0.001190807088278234,18,11549,,,
0.01947798579931259,18,11599,,,
0.014776518568396568,18,11649,,,
0.011298224329948425,18,11699,,,
0.011936447583138943,18,11749,,,
0.001805159030482173,18,11799,,,
0.016454022377729416,18,11849,,,
0.008730854839086533,18,11899,,,
0.010425843298435211,18,11949,,,
0.005854868795722723,18,11999,,,
0.015215486288070679,18,12049,,,
0.009095150046050549,18,12099,,,
,18,12102,0.012269900180399418,0.07618159800767899,0.12251091748476028
0.008472844958305359,19,12149,,,
0.007818332873284817,19,12199,,,
0.009222179651260376,19,12249,,,
0.00909275934100151,19,12299,,,
0.01057165302336216,19,12349,,,
0.0028975624591112137,19,12399,,,
0.0077817849814891815,19,12449,,,
0.008187971077859402,19,12499,,,
0.010125262662768364,19,12549,,,
0.015080918557941914,19,12599,,,
0.00763265835121274,19,12649,,,
0.004878348670899868,19,12699,,,
,19,12739,0.01199281308799982,0.0761072188615799,0.12166894972324371
0.005525912158191204,20,12749,,,
0.0022743619047105312,20,12799,,,
0.0042149368673563,20,12849,,,
0.012605885043740273,20,12899,,,
0.011636600829660892,20,12949,,,
0.0034025264903903008,20,12999,,,
0.01276072021573782,20,13049,,,
0.007893814705312252,20,13099,,,
