train|MSE;epoch
0.0495651550590992;0
0.029020987451076508;0
0.031032489612698555;0
0.061854295432567596;0
0.019101954996585846;0
0.015943923965096474;0
0.012001057155430317;0
0.039010100066661835;0
0.01510176993906498;0
0.06141366437077522;0
0.005955799482762814;0
0.04521255940198898;0
0.12708733975887299;1
0.016557278111577034;1
0.06970692425966263;1
0.12406941503286362;1
0.025729428976774216;1
0.02130473032593727;1
0.01453880500048399;1
0.023492876440286636;1
0.04133027046918869;1
0.01727934740483761;1
0.017301565036177635;1
0.05145207792520523;1
0.02176053076982498;1
0.009369565173983574;2
0.01955316960811615;2
0.03203108161687851;2
0.02091224119067192;2
0.008789043873548508;2
0.00871536135673523;2
0.007077776826918125;2
0.01866106316447258;2
0.03329615294933319;2
0.023556992411613464;2
0.022874776273965836;2
0.009032845497131348;2
0.007649106904864311;2
0.007679580245167017;3
0.008446269668638706;3
0.021308984607458115;3
0.01906178705394268;3
0.02692527323961258;3
0.012943082489073277;3
0.018703261390328407;3
0.012376702390611172;3
0.018776128068566322;3
0.013939784839749336;3
0.011458862572908401;3
0.011080952361226082;3
0.034856121987104416;4
0.006455959752202034;4
0.018970370292663574;4
0.010918628424406052;4
0.014934413135051727;4
0.012283260002732277;4
0.016229374334216118;4
0.01736033894121647;4
0.014709238894283772;4
0.02466239407658577;4
0.011295720934867859;4
0.010898984968662262;4
0.008878929540514946;4
0.009550297632813454;5
0.007891718298196793;5
0.030354194343090057;5
0.02355591021478176;5
0.011876676231622696;5
0.011777237057685852;5
0.011653457768261433;5
0.0155290262773633;5
0.007409274578094482;5
0.015532413497567177;5
0.02406119555234909;5
0.006872817873954773;5
0.012026693671941757;5
0.011027240194380283;6
0.008083699271082878;6
0.019987644627690315;6
0.007091505452990532;6
0.020211204886436462;6
0.012093842960894108;6
0.007515024859458208;6
0.00517498143017292;6
0.017139295116066933;6
0.015160933136940002;6
0.008186643011868;6
0.013091418892145157;6
0.00528894504532218;6
0.004986465908586979;7
0.007511710748076439;7
0.01905115135014057;7
0.016716575250029564;7
0.01715404912829399;7
0.007826896384358406;7
0.007085803896188736;7
0.012579096481204033;7
0.021514099091291428;7
0.013165169395506382;7
0.006318462081253529;7
0.009037038311362267;7
0.014040747657418251;8
0.0038704683538526297;8
0.014205299317836761;8
0.015065881423652172;8
0.0223366841673851;8
0.007560072001069784;8
0.0120821762830019;8
0.005964647047221661;8
0.03529965132474899;8
0.01773606799542904;8
0.01195550337433815;8
0.0041472092270851135;8
0.007216360419988632;8
0.010298939421772957;9
0.005482790991663933;9
0.013597198761999607;9
0.009750572964549065;9
0.014110693708062172;9
0.005508758127689362;9
0.0022073970176279545;9
0.018486388027668;9
0.00478957686573267;9
0.01655956357717514;9
0.00885172002017498;9
0.006389169953763485;9
0.0033565377816557884;9
0.0035547479055821896;10
0.005420499946922064;10
0.014095079153776169;10
0.009704597294330597;10
0.008622449822723866;10
0.005423368886113167;10
0.004744191188365221;10
0.00832661148160696;10
0.013246355578303337;10
0.007904799655079842;10
