train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
1.0139703750610352,0,49,,,
0.891801655292511,0,99,,,
0.8995699882507324,0,149,,,
0.8462434411048889,0,199,,,
0.9040780663490295,0,249,,,
0.923926830291748,0,299,,,
0.8648115396499634,0,349,,,
0.6738325357437134,0,399,,,
0.6956404447555542,0,449,,,
0.5785239934921265,0,499,,,
0.5383077263832092,0,549,,,
0.20809684693813324,0,599,,,
,0,636,0.030837608501315117,0.14909248054027557,0.1983249932527542
0.07425174117088318,1,649,,,
0.0020440183579921722,1,699,,,
0.01850237511098385,1,749,,,
0.041337113827466965,1,799,,,
0.022942891344428062,1,849,,,
0.013126261532306671,1,899,,,
0.03227270767092705,1,949,,,
0.01265246793627739,1,999,,,
0.04924371838569641,1,1049,,,
0.04124566912651062,1,1099,,,
0.01188349723815918,1,1149,,,
0.02092977985739708,1,1199,,,
0.010470999404788017,1,1249,,,
,1,1273,0.02975517511367798,0.12671543657779694,0.19351044297218323
0.014174304902553558,2,1299,,,
0.009352300316095352,2,1349,,,
0.02107064425945282,2,1399,,,
0.05959528684616089,2,1449,,,
0.006207247730344534,2,1499,,,
0.005154657177627087,2,1549,,,
0.013863373547792435,2,1599,,,
0.018739061430096626,2,1649,,,
0.06494861841201782,2,1699,,,
0.010029233060777187,2,1749,,,
0.0074880667962133884,2,1799,,,
0.009439208544790745,2,1849,,,
0.00540723092854023,2,1899,,,
,2,1910,0.03301336243748665,0.13655251264572144,0.20714399218559265
0.0027255332097411156,3,1949,,,
0.0068155680783092976,3,1999,,,
0.011010952293872833,3,2049,,,
0.02189135178923607,3,2099,,,
0.014767169952392578,3,2149,,,
0.008978301659226418,3,2199,,,
0.014314038679003716,3,2249,,,
0.01939684897661209,3,2299,,,
0.042403776198625565,3,2349,,,
0.014398515224456787,3,2399,,,
0.00682106614112854,3,2449,,,
0.008478345349431038,3,2499,,,
,3,2547,0.02870028093457222,0.12845715880393982,0.1954561173915863
0.006490292958915234,4,2549,,,
0.004960581660270691,4,2599,,,
0.007810947485268116,4,2649,,,
0.012262996286153793,4,2699,,,
0.01833653450012207,4,2749,,,
0.007766169495880604,4,2799,,,
0.0180062223225832,4,2849,,,
0.03503107652068138,4,2899,,,
0.026083867996931076,4,2949,,,
0.04823610186576843,4,2999,,,
0.013298578560352325,4,3049,,,
0.00772743858397007,4,3099,,,
0.006881340406835079,4,3149,,,
,4,3184,0.021768448874354362,0.1076953113079071,0.16710710525512695
0.010225530713796616,5,3199,,,
0.00833338312804699,5,3249,,,
0.02106771059334278,5,3299,,,
0.02250591665506363,5,3349,,,
0.00988486222922802,5,3399,,,
0.0055818213149905205,5,3449,,,
0.009116959758102894,5,3499,,,
0.012180967256426811,5,3549,,,
0.017987430095672607,5,3599,,,
0.009614245966076851,5,3649,,,
0.018479280173778534,5,3699,,,
0.003233403665944934,5,3749,,,
0.004778535105288029,5,3799,,,
,5,3821,0.017043855041265488,0.094577357172966,0.14739708602428436
0.019255759194493294,6,3849,,,
0.007552463561296463,6,3899,,,
0.011696668341755867,6,3949,,,
0.00626544700935483,6,3999,,,
0.016914397478103638,6,4049,,,
0.003414821345359087,6,4099,,,
0.00508437305688858,6,4149,,,
0.01504373736679554,6,4199,,,
0.019697021692991257,6,4249,,,
0.008148953318595886,6,4299,,,
0.0048077781684696674,6,4349,,,
0.009835615754127502,6,4399,,,
0.006527534686028957,6,4449,,,
,6,4458,0.015045758336782455,0.09083238989114761,0.14010730385780334
0.008456762880086899,7,4499,,,
0.005511856637895107,7,4549,,,
0.019938264042139053,7,4599,,,
0.020755015313625336,7,4649,,,
0.020560497418045998,7,4699,,,
